timestamp,usuario,fecha_publicacion,contenido,respuestas,retweets,likes,guardados,vistas
2025-07-09 12:40:58,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
2025-07-09 15:21:41,Interbank,Apr 16,Â¡Este feriado largo sigamos conectados! ğŸ’š Este 17 y 18 de abril realiza tus operaciones de forma digital a travÃ©s de tu #InterbankAPP ğŸ“²,66,0,7,3,11.0K
2025-07-09 15:21:41,Interbank,Oct 7,"Recuerda ğŸ‘€ durante este feriado no habrÃ¡ atenciÃ³n en nuestras Tiendas Financieras. 
Todas tus operaciones podrÃ¡s hacerlas desde nuestra Banca por Internet y desde tu #InterbankApp ğŸ“±",65,1,25,2,97.0K
2025-07-09 15:21:41,Interbank,Aug 29,"Este feriado, sigue gestionando tus operaciones de manera rÃ¡pida y segura desde tu Interbank APP o a travÃ©s de nuestra Banca por Internet. ğŸ“²ğŸ’»

âœ¨ Â¡Te esperamos de vuelta el 31 de agosto! âœ¨",59,0,9,0,37.0K
2025-07-09 15:21:41,Interbank,Aug 5,"Este 06 de agosto, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #Interbank APP o desde nuestra Banca por Internet. ğŸ“²ğŸ§‘â€ğŸ’»",21,0,3,0,30.0K
2025-07-09 15:21:41,Interbank,Jul 27,"Este 29 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAppğŸ“±o desde nuestra Banca por Internet.  ğŸ’»

âœ¨ Retomaremos nuestra atenciÃ³n regular, el martes 30 de julio. ğŸ’š",30,1,9,0,26.0K
2025-07-09 15:21:41,Interbank,Jul 22,"ğŸ“¢ Este martes 23 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAPP o nuestra Banca por Internet. ğŸ’»ğŸ“±",8,0,5,1,21.0K
2025-07-09 15:21:41,Interbank,"Jun 6, 2024","ğŸ‘€Este feriado, puedes realizar tus operaciones desde casa en nuestros canales digitales ğŸ“²Nos reencontramos el sÃ¡bado en nuestro horario regular.",96,1,7,1,17.0K
2025-07-09 15:21:41,Interbank,"May 4, 2024","ğŸ‘‰ Encuentra aquÃ­ todo lo que necesitas saber sobre el retiro de la AFP. Si has decidido retirar, recuerda que el 20 de mayo empieza el registro de solicitudes segÃºn el Ãºltimo dÃ­gito de tu DNI.

Para saber mÃ¡s entra aquÃ­: bit.ly/3WJL79h ğŸ”—",123,2,14,4,22.0K
2025-07-09 15:21:41,Interbank,"Mar 27, 2024","Este feriado largo tu #InterbankApp estarÃ¡ disponible 24/7 para todas tus operaciones, al igual que nuestra Banca por Internet. El sÃ¡bado 30 atenderemos en horario regular. âœ¨",46,1,9,0,16.0K
2025-07-09 15:21:41,Interbank,"Mar 26, 2024","#OrgulloInterbank  
Â¡Somos top #2 de â€œLos Mejores Lugares para Trabajar para las Mujeres en PerÃºâ€ por @GPTWPeru ğŸ’ª 
Â¡El cambio es colectivo! ğŸ’š Seguiremos impulsÃ¡ndolo a travÃ©s de nuestros programas e iniciativas para promover un entorno equitativo, diverso e inclusivo.",7,2,9,0,10.0K
2025-07-09 15:21:41,Interbank,"Mar 21, 2024","#OrgulloInterbank compartir el reconocimiento como LÃ­deres Empresariales por el Cambio (LEC) a tres de nuestros clientes de Banca Empresa ğŸ‡µğŸ‡ª que apostaron por la #innovaciÃ³n para el crecimiento de sus negocios. 
#PremiosLEC",2,0,8,0,5.0K
2025-07-09 15:21:41,Interbank,"Mar 13, 2024","Otorgamos una lÃ­nea de #FinanciamientoVerde por US$6 millones a HVC Exportaciones, destinada a la compra de cafÃ© con certificaciÃ³n sostenible, lo que garantiza un ecosistema de prÃ¡cticas eco amigables. ğŸ’ªğŸŒ

Conoce mÃ¡sğŸ‘‰interbank.pe/financiamientoâ€¦
#Sostenibilidad #NegocioResponsable",20,1,6,0,6.0K
2025-07-09 15:21:41,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
2025-07-09 16:24:03,Interbank,Apr 16,Â¡Este feriado largo sigamos conectados! ğŸ’š Este 17 y 18 de abril realiza tus operaciones de forma digital a travÃ©s de tu #InterbankAPP ğŸ“²,66,0,7,3,11.0K
2025-07-09 16:24:03,Interbank,Oct 7,"Recuerda ğŸ‘€ durante este feriado no habrÃ¡ atenciÃ³n en nuestras Tiendas Financieras. 
Todas tus operaciones podrÃ¡s hacerlas desde nuestra Banca por Internet y desde tu #InterbankApp ğŸ“±",65,1,25,2,97.0K
2025-07-09 16:24:03,Interbank,Aug 29,"Este feriado, sigue gestionando tus operaciones de manera rÃ¡pida y segura desde tu Interbank APP o a travÃ©s de nuestra Banca por Internet. ğŸ“²ğŸ’»

âœ¨ Â¡Te esperamos de vuelta el 31 de agosto! âœ¨",59,0,9,0,37.0K
2025-07-09 16:24:03,Interbank,Aug 5,"Este 06 de agosto, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #Interbank APP o desde nuestra Banca por Internet. ğŸ“²ğŸ§‘â€ğŸ’»",21,0,3,0,30.0K
2025-07-09 16:24:03,Interbank,Jul 27,"Este 29 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAppğŸ“±o desde nuestra Banca por Internet.  ğŸ’»

âœ¨ Retomaremos nuestra atenciÃ³n regular, el martes 30 de julio. ğŸ’š",30,1,9,0,26.0K
2025-07-09 16:24:03,Interbank,Jul 22,"ğŸ“¢ Este martes 23 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAPP o nuestra Banca por Internet. ğŸ’»ğŸ“±",8,0,5,1,21.0K
2025-07-09 16:24:03,Interbank,"Jun 6, 2024","ğŸ‘€Este feriado, puedes realizar tus operaciones desde casa en nuestros canales digitales ğŸ“²Nos reencontramos el sÃ¡bado en nuestro horario regular.",96,1,7,1,17.0K
2025-07-09 16:24:03,Interbank,"May 4, 2024","ğŸ‘‰ Encuentra aquÃ­ todo lo que necesitas saber sobre el retiro de la AFP. Si has decidido retirar, recuerda que el 20 de mayo empieza el registro de solicitudes segÃºn el Ãºltimo dÃ­gito de tu DNI.

Para saber mÃ¡s entra aquÃ­: bit.ly/3WJL79h ğŸ”—",123,2,14,4,22.0K
2025-07-09 16:24:03,Interbank,"Mar 27, 2024","Este feriado largo tu #InterbankApp estarÃ¡ disponible 24/7 para todas tus operaciones, al igual que nuestra Banca por Internet. El sÃ¡bado 30 atenderemos en horario regular. âœ¨",46,1,9,0,16.0K
2025-07-09 16:24:03,Interbank,"Mar 26, 2024","#OrgulloInterbank  
Â¡Somos top #2 de â€œLos Mejores Lugares para Trabajar para las Mujeres en PerÃºâ€ por @GPTWPeru ğŸ’ª 
Â¡El cambio es colectivo! ğŸ’š Seguiremos impulsÃ¡ndolo a travÃ©s de nuestros programas e iniciativas para promover un entorno equitativo, diverso e inclusivo.",7,2,9,0,10.0K
2025-07-09 16:24:03,Interbank,"Mar 21, 2024","#OrgulloInterbank compartir el reconocimiento como LÃ­deres Empresariales por el Cambio (LEC) a tres de nuestros clientes de Banca Empresa ğŸ‡µğŸ‡ª que apostaron por la #innovaciÃ³n para el crecimiento de sus negocios. 
#PremiosLEC",2,0,8,0,5.0K
2025-07-09 16:24:03,Interbank,"Mar 13, 2024","Otorgamos una lÃ­nea de #FinanciamientoVerde por US$6 millones a HVC Exportaciones, destinada a la compra de cafÃ© con certificaciÃ³n sostenible, lo que garantiza un ecosistema de prÃ¡cticas eco amigables. ğŸ’ªğŸŒ

Conoce mÃ¡sğŸ‘‰interbank.pe/financiamientoâ€¦
#Sostenibilidad #NegocioResponsable",20,1,6,0,6.0K
2025-07-09 16:24:03,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
2025-07-09 17:19:27,Interbank,Apr 16,Â¡Este feriado largo sigamos conectados! ğŸ’š Este 17 y 18 de abril realiza tus operaciones de forma digital a travÃ©s de tu #InterbankAPP ğŸ“²,66,0,7,3,11.0K
2025-07-09 17:19:27,Interbank,Oct 7,"Recuerda ğŸ‘€ durante este feriado no habrÃ¡ atenciÃ³n en nuestras Tiendas Financieras. 
Todas tus operaciones podrÃ¡s hacerlas desde nuestra Banca por Internet y desde tu #InterbankApp ğŸ“±",65,1,25,2,97.0K
2025-07-09 17:19:27,Interbank,Aug 29,"Este feriado, sigue gestionando tus operaciones de manera rÃ¡pida y segura desde tu Interbank APP o a travÃ©s de nuestra Banca por Internet. ğŸ“²ğŸ’»

âœ¨ Â¡Te esperamos de vuelta el 31 de agosto! âœ¨",59,0,9,0,37.0K
2025-07-09 17:19:27,Interbank,Aug 5,"Este 06 de agosto, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #Interbank APP o desde nuestra Banca por Internet. ğŸ“²ğŸ§‘â€ğŸ’»",21,0,3,0,30.0K
2025-07-09 17:19:27,Interbank,Jul 27,"Este 29 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAppğŸ“±o desde nuestra Banca por Internet.  ğŸ’»

âœ¨ Retomaremos nuestra atenciÃ³n regular, el martes 30 de julio. ğŸ’š",30,1,9,0,26.0K
2025-07-09 17:19:27,Interbank,Jul 22,"ğŸ“¢ Este martes 23 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAPP o nuestra Banca por Internet. ğŸ’»ğŸ“±",8,0,5,1,21.0K
2025-07-09 17:19:27,Interbank,"Jun 6, 2024","ğŸ‘€Este feriado, puedes realizar tus operaciones desde casa en nuestros canales digitales ğŸ“²Nos reencontramos el sÃ¡bado en nuestro horario regular.",96,1,7,1,17.0K
2025-07-09 17:19:27,Interbank,"May 4, 2024","ğŸ‘‰ Encuentra aquÃ­ todo lo que necesitas saber sobre el retiro de la AFP. Si has decidido retirar, recuerda que el 20 de mayo empieza el registro de solicitudes segÃºn el Ãºltimo dÃ­gito de tu DNI.

Para saber mÃ¡s entra aquÃ­: bit.ly/3WJL79h ğŸ”—",123,2,14,4,22.0K
2025-07-09 17:19:27,Interbank,"Mar 27, 2024","Este feriado largo tu #InterbankApp estarÃ¡ disponible 24/7 para todas tus operaciones, al igual que nuestra Banca por Internet. El sÃ¡bado 30 atenderemos en horario regular. âœ¨",46,1,9,0,16.0K
2025-07-09 17:19:27,Interbank,"Mar 26, 2024","#OrgulloInterbank  
Â¡Somos top #2 de â€œLos Mejores Lugares para Trabajar para las Mujeres en PerÃºâ€ por @GPTWPeru ğŸ’ª 
Â¡El cambio es colectivo! ğŸ’š Seguiremos impulsÃ¡ndolo a travÃ©s de nuestros programas e iniciativas para promover un entorno equitativo, diverso e inclusivo.",7,2,9,0,10.0K
2025-07-09 17:19:27,Interbank,"Mar 21, 2024","#OrgulloInterbank compartir el reconocimiento como LÃ­deres Empresariales por el Cambio (LEC) a tres de nuestros clientes de Banca Empresa ğŸ‡µğŸ‡ª que apostaron por la #innovaciÃ³n para el crecimiento de sus negocios. 
#PremiosLEC",2,0,8,0,5.0K
2025-07-09 17:19:27,Interbank,"Mar 13, 2024","Otorgamos una lÃ­nea de #FinanciamientoVerde por US$6 millones a HVC Exportaciones, destinada a la compra de cafÃ© con certificaciÃ³n sostenible, lo que garantiza un ecosistema de prÃ¡cticas eco amigables. ğŸ’ªğŸŒ

Conoce mÃ¡sğŸ‘‰interbank.pe/financiamientoâ€¦
#Sostenibilidad #NegocioResponsable",20,1,6,0,6.0K
2025-07-09 17:19:27,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
2025-07-09 18:29:01,Interbank,Apr 16,Â¡Este feriado largo sigamos conectados! ğŸ’š Este 17 y 18 de abril realiza tus operaciones de forma digital a travÃ©s de tu #InterbankAPP ğŸ“²,66,0,7,3,11.0K
2025-07-09 18:29:01,Interbank,Oct 7,"Recuerda ğŸ‘€ durante este feriado no habrÃ¡ atenciÃ³n en nuestras Tiendas Financieras. 
Todas tus operaciones podrÃ¡s hacerlas desde nuestra Banca por Internet y desde tu #InterbankApp ğŸ“±",65,1,25,2,97.0K
2025-07-09 18:29:01,Interbank,Aug 29,"Este feriado, sigue gestionando tus operaciones de manera rÃ¡pida y segura desde tu Interbank APP o a travÃ©s de nuestra Banca por Internet. ğŸ“²ğŸ’»

âœ¨ Â¡Te esperamos de vuelta el 31 de agosto! âœ¨",59,0,9,0,37.0K
2025-07-09 18:29:01,Interbank,Aug 5,"Este 06 de agosto, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #Interbank APP o desde nuestra Banca por Internet. ğŸ“²ğŸ§‘â€ğŸ’»",21,0,3,0,30.0K
2025-07-09 18:29:01,Interbank,Jul 27,"Este 29 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAppğŸ“±o desde nuestra Banca por Internet.  ğŸ’»

âœ¨ Retomaremos nuestra atenciÃ³n regular, el martes 30 de julio. ğŸ’š",30,1,9,0,26.0K
2025-07-09 18:29:01,Interbank,Jul 22,"ğŸ“¢ Este martes 23 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAPP o nuestra Banca por Internet. ğŸ’»ğŸ“±",8,0,5,1,21.0K
2025-07-09 18:29:01,Interbank,"Jun 6, 2024","ğŸ‘€Este feriado, puedes realizar tus operaciones desde casa en nuestros canales digitales ğŸ“²Nos reencontramos el sÃ¡bado en nuestro horario regular.",96,1,7,1,17.0K
2025-07-09 18:29:01,Interbank,"May 4, 2024","ğŸ‘‰ Encuentra aquÃ­ todo lo que necesitas saber sobre el retiro de la AFP. Si has decidido retirar, recuerda que el 20 de mayo empieza el registro de solicitudes segÃºn el Ãºltimo dÃ­gito de tu DNI.

Para saber mÃ¡s entra aquÃ­: bit.ly/3WJL79h ğŸ”—",123,2,14,4,22.0K
2025-07-09 18:29:01,Interbank,"Mar 27, 2024","Este feriado largo tu #InterbankApp estarÃ¡ disponible 24/7 para todas tus operaciones, al igual que nuestra Banca por Internet. El sÃ¡bado 30 atenderemos en horario regular. âœ¨",46,1,9,0,16.0K
2025-07-09 18:29:01,Interbank,"Mar 26, 2024","#OrgulloInterbank  
Â¡Somos top #2 de â€œLos Mejores Lugares para Trabajar para las Mujeres en PerÃºâ€ por @GPTWPeru ğŸ’ª 
Â¡El cambio es colectivo! ğŸ’š Seguiremos impulsÃ¡ndolo a travÃ©s de nuestros programas e iniciativas para promover un entorno equitativo, diverso e inclusivo.",7,2,9,0,10.0K
2025-07-09 18:29:01,Interbank,"Mar 21, 2024","#OrgulloInterbank compartir el reconocimiento como LÃ­deres Empresariales por el Cambio (LEC) a tres de nuestros clientes de Banca Empresa ğŸ‡µğŸ‡ª que apostaron por la #innovaciÃ³n para el crecimiento de sus negocios. 
#PremiosLEC",2,0,8,0,5.0K
2025-07-09 18:29:01,Interbank,"Mar 13, 2024","Otorgamos una lÃ­nea de #FinanciamientoVerde por US$6 millones a HVC Exportaciones, destinada a la compra de cafÃ© con certificaciÃ³n sostenible, lo que garantiza un ecosistema de prÃ¡cticas eco amigables. ğŸ’ªğŸŒ

Conoce mÃ¡sğŸ‘‰interbank.pe/financiamientoâ€¦
#Sostenibilidad #NegocioResponsable",20,1,6,0,6.0K
2025-07-09 18:29:01,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
2025-07-09 19:16:43,Interbank,Apr 16,Â¡Este feriado largo sigamos conectados! ğŸ’š Este 17 y 18 de abril realiza tus operaciones de forma digital a travÃ©s de tu #InterbankAPP ğŸ“²,66,0,7,3,11.0K
2025-07-09 19:16:43,Interbank,Oct 7,"Recuerda ğŸ‘€ durante este feriado no habrÃ¡ atenciÃ³n en nuestras Tiendas Financieras. 
Todas tus operaciones podrÃ¡s hacerlas desde nuestra Banca por Internet y desde tu #InterbankApp ğŸ“±",65,1,25,2,97.0K
2025-07-09 19:16:43,Interbank,Aug 29,"Este feriado, sigue gestionando tus operaciones de manera rÃ¡pida y segura desde tu Interbank APP o a travÃ©s de nuestra Banca por Internet. ğŸ“²ğŸ’»

âœ¨ Â¡Te esperamos de vuelta el 31 de agosto! âœ¨",59,0,9,0,37.0K
2025-07-09 19:16:43,Interbank,Aug 5,"Este 06 de agosto, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #Interbank APP o desde nuestra Banca por Internet. ğŸ“²ğŸ§‘â€ğŸ’»",21,0,3,0,30.0K
2025-07-09 19:16:43,Interbank,Jul 27,"Este 29 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAppğŸ“±o desde nuestra Banca por Internet.  ğŸ’»

âœ¨ Retomaremos nuestra atenciÃ³n regular, el martes 30 de julio. ğŸ’š",30,1,9,0,26.0K
2025-07-09 19:16:43,Interbank,Jul 22,"ğŸ“¢ Este martes 23 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAPP o nuestra Banca por Internet. ğŸ’»ğŸ“±",8,0,5,1,21.0K
2025-07-09 19:16:43,Interbank,"Jun 6, 2024","ğŸ‘€Este feriado, puedes realizar tus operaciones desde casa en nuestros canales digitales ğŸ“²Nos reencontramos el sÃ¡bado en nuestro horario regular.",96,1,7,1,17.0K
2025-07-09 19:16:43,Interbank,"May 4, 2024","ğŸ‘‰ Encuentra aquÃ­ todo lo que necesitas saber sobre el retiro de la AFP. Si has decidido retirar, recuerda que el 20 de mayo empieza el registro de solicitudes segÃºn el Ãºltimo dÃ­gito de tu DNI.

Para saber mÃ¡s entra aquÃ­: bit.ly/3WJL79h ğŸ”—",123,2,14,4,22.0K
2025-07-09 19:16:43,Interbank,"Mar 27, 2024","Este feriado largo tu #InterbankApp estarÃ¡ disponible 24/7 para todas tus operaciones, al igual que nuestra Banca por Internet. El sÃ¡bado 30 atenderemos en horario regular. âœ¨",46,1,9,0,16.0K
2025-07-09 19:16:43,Interbank,"Mar 26, 2024","#OrgulloInterbank  
Â¡Somos top #2 de â€œLos Mejores Lugares para Trabajar para las Mujeres en PerÃºâ€ por @GPTWPeru ğŸ’ª 
Â¡El cambio es colectivo! ğŸ’š Seguiremos impulsÃ¡ndolo a travÃ©s de nuestros programas e iniciativas para promover un entorno equitativo, diverso e inclusivo.",7,2,9,0,10.0K
2025-07-09 19:16:43,Interbank,"Mar 21, 2024","#OrgulloInterbank compartir el reconocimiento como LÃ­deres Empresariales por el Cambio (LEC) a tres de nuestros clientes de Banca Empresa ğŸ‡µğŸ‡ª que apostaron por la #innovaciÃ³n para el crecimiento de sus negocios. 
#PremiosLEC",2,0,8,0,5.0K
2025-07-09 19:16:43,Interbank,"Mar 13, 2024","Otorgamos una lÃ­nea de #FinanciamientoVerde por US$6 millones a HVC Exportaciones, destinada a la compra de cafÃ© con certificaciÃ³n sostenible, lo que garantiza un ecosistema de prÃ¡cticas eco amigables. ğŸ’ªğŸŒ

Conoce mÃ¡sğŸ‘‰interbank.pe/financiamientoâ€¦
#Sostenibilidad #NegocioResponsable",20,1,6,0,6.0K
2025-07-09 19:16:43,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
2025-07-09 20:22:00,Interbank,Apr 16,Â¡Este feriado largo sigamos conectados! ğŸ’š Este 17 y 18 de abril realiza tus operaciones de forma digital a travÃ©s de tu #InterbankAPP ğŸ“²,66,0,7,3,11.0K
2025-07-09 20:22:00,Interbank,Oct 7,"Recuerda ğŸ‘€ durante este feriado no habrÃ¡ atenciÃ³n en nuestras Tiendas Financieras. 
Todas tus operaciones podrÃ¡s hacerlas desde nuestra Banca por Internet y desde tu #InterbankApp ğŸ“±",65,1,25,2,97.0K
2025-07-09 20:22:00,Interbank,Aug 29,"Este feriado, sigue gestionando tus operaciones de manera rÃ¡pida y segura desde tu Interbank APP o a travÃ©s de nuestra Banca por Internet. ğŸ“²ğŸ’»

âœ¨ Â¡Te esperamos de vuelta el 31 de agosto! âœ¨",59,0,9,0,37.0K
2025-07-09 20:22:00,Interbank,Aug 5,"Este 06 de agosto, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #Interbank APP o desde nuestra Banca por Internet. ğŸ“²ğŸ§‘â€ğŸ’»",21,0,3,0,30.0K
2025-07-09 20:22:00,Interbank,Jul 27,"Este 29 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAppğŸ“±o desde nuestra Banca por Internet.  ğŸ’»

âœ¨ Retomaremos nuestra atenciÃ³n regular, el martes 30 de julio. ğŸ’š",30,1,9,0,26.0K
2025-07-09 20:22:00,Interbank,Jul 22,"ğŸ“¢ Este martes 23 de julio, realiza todas tus operaciones de manera fÃ¡cil y segura desde tu #InterbankAPP o nuestra Banca por Internet. ğŸ’»ğŸ“±",8,0,5,1,21.0K
2025-07-09 20:22:00,Interbank,"Jun 6, 2024","ğŸ‘€Este feriado, puedes realizar tus operaciones desde casa en nuestros canales digitales ğŸ“²Nos reencontramos el sÃ¡bado en nuestro horario regular.",96,1,7,1,17.0K
2025-07-09 20:22:00,Interbank,"May 4, 2024","ğŸ‘‰ Encuentra aquÃ­ todo lo que necesitas saber sobre el retiro de la AFP. Si has decidido retirar, recuerda que el 20 de mayo empieza el registro de solicitudes segÃºn el Ãºltimo dÃ­gito de tu DNI.

Para saber mÃ¡s entra aquÃ­: bit.ly/3WJL79h ğŸ”—",123,2,14,4,22.0K
2025-07-09 20:22:00,Interbank,"Mar 27, 2024","Este feriado largo tu #InterbankApp estarÃ¡ disponible 24/7 para todas tus operaciones, al igual que nuestra Banca por Internet. El sÃ¡bado 30 atenderemos en horario regular. âœ¨",46,1,9,0,16.0K
2025-07-09 20:22:00,Interbank,"Mar 26, 2024","#OrgulloInterbank  
Â¡Somos top #2 de â€œLos Mejores Lugares para Trabajar para las Mujeres en PerÃºâ€ por @GPTWPeru ğŸ’ª 
Â¡El cambio es colectivo! ğŸ’š Seguiremos impulsÃ¡ndolo a travÃ©s de nuestros programas e iniciativas para promover un entorno equitativo, diverso e inclusivo.",7,2,9,0,10.0K
2025-07-09 20:22:00,Interbank,"Mar 21, 2024","#OrgulloInterbank compartir el reconocimiento como LÃ­deres Empresariales por el Cambio (LEC) a tres de nuestros clientes de Banca Empresa ğŸ‡µğŸ‡ª que apostaron por la #innovaciÃ³n para el crecimiento de sus negocios. 
#PremiosLEC",2,0,8,0,5.0K
2025-07-09 20:22:00,Interbank,"Mar 13, 2024","Otorgamos una lÃ­nea de #FinanciamientoVerde por US$6 millones a HVC Exportaciones, destinada a la compra de cafÃ© con certificaciÃ³n sostenible, lo que garantiza un ecosistema de prÃ¡cticas eco amigables. ğŸ’ªğŸŒ

Conoce mÃ¡sğŸ‘‰interbank.pe/financiamientoâ€¦
#Sostenibilidad #NegocioResponsable",20,1,6,0,6.0K
2025-07-09 20:22:00,Interbank,"Mar 8, 2024","#EsCompromisoDeTodosyTodas Â¡Este #8M sigamos! Por mÃ¡s acciones que nos permitan construir igualdad de oportunidades. Conoce algunas de nuestras iniciativas para impulsar la equidad en ğŸ‘‰ interbank.pe/equidad
#8deMarzo #DÃ­aInternacionalDeLaMujer #EsTiempoDeEquidad",14,3,7,0,5.0K
